Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-11,POP001L12P,1622.0,0,150.0,170.0,POP,1622.0,797.0,797.0,0.0,749.0,0.0,50.0,1143.142857142857,631.1635890880165,0.0,1622.0,957.7142857142857,776.7911736577123,0.0,2030.0,530.5333333333333,689.3869207033002,0.0,2030.0,0.0,0.0,0.0,497.14285714285717,849.0330634652227,0.0,1740.0,256.2857142857143,628.8866142846261,0.0,1740.0,150.0,400.0,400.0,170.0,400.0,419.9999999999999,0.0,0.0,478.8571428571429,664.2857142857143,1.193615750543659,1,11,28,7,3,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.4999999999999997,-0.8660254037844388,0,192,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2230.7261904761904,0.7271174768995904,31230.166666666664,0.051936962657304526,0.0,0.10480887786386628,150000000.0,-35138.0,3772.0,538.8571428571429,1622.0,5247.0,374.7857142857143,1622.0,10778.0,359.26666666666665,3260.0
2023-07-11,POP001L12P,1622.0,0,150.0,170.0,POP,1622.0,797.0,797.0,0.0,749.0,0.0,50.0,1143.142857142857,631.1635890880165,0.0,1622.0,957.7142857142857,776.7911736577123,0.0,2030.0,530.5333333333333,689.3869207033002,0.0,2030.0,0.0,0.0,0.0,497.14285714285717,849.0330634652227,0.0,1740.0,256.2857142857143,628.8866142846261,0.0,1740.0,150.0,400.0,400.0,170.0,400.0,419.9999999999999,0.0,0.0,478.8571428571429,664.2857142857143,1.193615750543659,1,11,28,7,3,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.4999999999999997,-0.8660254037844388,0,192,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2230.7261904761904,0.7271174768995904,31230.166666666664,0.051936962657304526,0.0,0.10480887786386628,150000000.0,-36760.0,2885.0000000000005,412.1428571428572,735.0000000000001,3630.0000000000005,259.28571428571433,735.0000000000001,12416.0,413.8666666666667,3260.0
2023-07-12,POP001L12P,170.0,866,425.0,478.0,POP,1622.0,1622.0,797.0,0.0,2030.0,0.0,0.0,1167.4285714285713,581.1350551988261,170.0,1622.0,824.8571428571429,737.3466836354055,0.0,2030.0,534.5333333333333,686.8460517834922,0.0,2030.0,0.0,0.0,0.0,620.8571428571429,827.3361728204208,0.0,1740.0,318.14285714285717,644.1440184333958,0.0,1740.0,150.0,400.0,100.0,170.0,400.0,190.0,-0.8951911220715166,0.0,-997.4285714285713,-654.8571428571429,1.4153100086755852,2,12,28,7,3,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.758758122692791,-0.4999999999999997,-0.8660254037844388,0,193,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2158.6428571428573,0.07875318483496427,30221.0,0.005625227490631507,5.094117617093426,2.8117646893425605,0.4907621241446165,-36064.0,3450.0000000000005,492.85714285714295,735.0000000000001,3465.0000000000005,247.50000000000003,735.0000000000001,15506.0,516.8666666666667,3260.0
2023-07-12,POP001L12P,170.0,866,425.0,478.0,POP,1622.0,1622.0,797.0,0.0,2030.0,0.0,0.0,1167.4285714285713,581.1350551988261,170.0,1622.0,824.8571428571429,737.3466836354055,0.0,2030.0,534.5333333333333,686.8460517834922,0.0,2030.0,0.0,0.0,0.0,620.8571428571429,827.3361728204208,0.0,1740.0,318.14285714285717,644.1440184333958,0.0,1740.0,150.0,400.0,100.0,170.0,400.0,190.0,-0.8951911220715166,0.0,-997.4285714285713,-654.8571428571429,1.4153100086755852,2,12,28,7,3,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.758758122692791,-0.4999999999999997,-0.8660254037844388,0,193,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2158.6428571428573,0.07875318483496427,30221.0,0.005625227490631507,5.094117617093426,2.8117646893425605,0.4907621241446165,-35368.0,3280.0000000000005,468.5714285714286,735.0000000000001,3300.0000000000005,235.71428571428575,735.0000000000001,18596.0,619.8666666666667,3260.0
2023-07-12,POP001L12P,170.0,866,425.0,478.0,POP,170.0,1622.0,1622.0,1582.0,2030.0,0.0,0.0,965.7142857142857,653.768744609714,170.0,1622.0,692.0,667.786009022466,0.0,1622.0,538.5333333333333,684.2715599936101,0.0,2030.0,866.0,0.0,0.0,744.5714285714286,782.5605103638641,0.0,1740.0,380.0,652.765949338192,0.0,1740.0,425.0,0.0,100.0,478.0,0.0,190.0,0.0,-0.8925410872313527,-795.7142857142857,-522.0,1.3955408732929837,2,12,28,7,3,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.758758122692791,-0.4999999999999997,-0.8660254037844388,0,193,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2158.6428571428573,0.07875318483496427,30221.0,0.005625227490631507,5.094117617093426,2.8117646893425605,0.4907621241446165,-34672.0,3110.0000000000005,444.28571428571433,735.0000000000001,3521.0000000000005,251.50000000000003,735.0000000000001,19456.0,648.5333333333333,3260.0
2023-07-12,POP001L12P,170.0,866,425.0,478.0,POP,170.0,1622.0,1622.0,1582.0,2030.0,0.0,0.0,965.7142857142857,653.768744609714,170.0,1622.0,692.0,667.786009022466,0.0,1622.0,538.5333333333333,684.2715599936101,0.0,2030.0,866.0,0.0,0.0,744.5714285714286,782.5605103638641,0.0,1740.0,380.0,652.765949338192,0.0,1740.0,425.0,0.0,100.0,478.0,0.0,190.0,0.0,-0.8925410872313527,-795.7142857142857,-522.0,1.3955408732929837,2,12,28,7,3,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.758758122692791,-0.4999999999999997,-0.8660254037844388,0,193,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2158.6428571428573,0.07875318483496427,30221.0,0.005625227490631507,5.094117617093426,2.8117646893425605,0.4907621241446165,-33976.0,2940.0000000000005,420.00000000000006,735.0000000000001,3742.0000000000005,267.28571428571433,735.0000000000001,20316.0,677.2,3260.0
2023-07-13,POP001L12P,735.0000000000001,709,1608.0,1878.0,POP,170.0,170.0,1622.0,1582.0,673.0,0.0,0.0,844.7142857142857,596.5757046918363,170.0,1622.0,696.4285714285714,667.8558935170773,0.0,1622.0,563.0333333333333,677.4488902128127,0.0,2030.0,866.0,0.0,54.0,845.8571428571429,712.9133721501341,0.0,1740.0,426.7857142857143,651.0739268637353,0.0,1740.0,425.0,0.0,795.0,478.0,0.0,630.0,3.3235294117647065,-0.5353982300884955,-109.71428571428555,38.57142857142867,1.2129230751814437,3,13,28,7,3,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,0,194,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2718.785714285714,0.27034127620563864,38063.0,0.01931009116414077,0.9646258490277198,2.5551020373399966,2.2679830715543257,-34002.0,2205.0000000000005,315.00000000000006,735.0000000000001,3398.0000000000005,242.71428571428575,735.0000000000001,20611.0,687.0333333333333,3260.0
2023-07-13,POP001L12P,735.0000000000001,709,1608.0,1878.0,POP,170.0,170.0,1622.0,1582.0,673.0,0.0,0.0,844.7142857142857,596.5757046918363,170.0,1622.0,696.4285714285714,667.8558935170773,0.0,1622.0,563.0333333333333,677.4488902128127,0.0,2030.0,866.0,0.0,54.0,845.8571428571429,712.9133721501341,0.0,1740.0,426.7857142857143,651.0739268637353,0.0,1740.0,425.0,0.0,795.0,478.0,0.0,630.0,3.3235294117647065,-0.5353982300884955,-109.71428571428555,38.57142857142867,1.2129230751814437,3,13,28,7,3,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,0,194,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2718.785714285714,0.27034127620563864,38063.0,0.01931009116414077,0.9646258490277198,2.5551020373399966,2.2679830715543257,-34028.0,1475.0000000000002,210.71428571428575,735.0000000000001,3054.0,218.14285714285714,735.0000000000001,20906.0,696.8666666666667,3260.0
2023-07-13,POP001L12P,735.0000000000001,709,1608.0,1878.0,POP,735.0000000000001,170.0,170.0,797.0,673.0,454.9999999999999,0.0,835.8571428571429,597.8610286043064,170.0,1622.0,700.8571428571429,667.8941483548067,0.0,1622.0,587.5333333333333,669.6301466730199,0.0,2030.0,709.0,1740.0,54.0,698.5714285714286,593.9780739900683,0.0,1740.0,473.57142857142856,645.7372309450475,0.0,1740.0,1608.0,0.0,795.0,1878.0,5.0,630.0,0.0,-0.07779171894604753,-100.85714285714278,34.142857142857224,1.1926212783635652,3,13,28,7,3,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,0,194,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2718.785714285714,0.27034127620563864,38063.0,0.01931009116414077,0.9646258490277198,2.5551020373399966,2.2679830715543257,-34054.0,745.0000000000001,106.42857142857144,735.0000000000001,2457.0,175.5,735.0000000000001,20171.0,672.3666666666667,3260.0
2023-07-13,POP001L12P,735.0000000000001,709,1608.0,1878.0,POP,735.0000000000001,170.0,170.0,797.0,673.0,454.9999999999999,0.0,835.8571428571429,597.8610286043064,170.0,1622.0,700.8571428571429,667.8941483548067,0.0,1622.0,587.5333333333333,669.6301466730199,0.0,2030.0,709.0,1740.0,54.0,698.5714285714286,593.9780739900683,0.0,1740.0,473.57142857142856,645.7372309450475,0.0,1740.0,1608.0,0.0,795.0,1878.0,5.0,630.0,0.0,-0.07779171894604753,-100.85714285714278,34.142857142857224,1.1926212783635652,3,13,28,7,3,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.4999999999999997,-0.8660254037844388,0,194,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,2718.785714285714,0.27034127620563864,38063.0,0.01931009116414077,0.9646258490277198,2.5551020373399966,2.2679830715543257,-34080.0,15.0,2.142857142857143,5.0,1860.0,132.85714285714286,391.0,19436.0,647.8666666666667,3260.0
2023-07-14,POP001L12P,0.0,285,194.0,415.0,POP,735.0000000000001,735.0000000000001,170.0,797.0,0.0,454.9999999999999,0.0,722.0,677.129972752639,0.0,1622.0,700.8571428571429,667.8941483548068,0.0,1622.0,587.5333333333333,669.6301466730199,0.0,2030.0,709.0,1740.0,0.0,490.7142857142857,387.490952275322,0.0,866.0,493.92857142857144,634.0457960026055,0.0,1740.0,1608.0,0.0,1200.0,1878.0,5.0,1394.0,-1.0,-1.0,-722.0,-700.8571428571429,1.030167140804898,4,14,28,7,3,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,195,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,285000000.0,415000000.0,0.6807017519975377,-33795.0,20.0,2.857142857142857,5.0,1998.0,142.71428571428572,391.0,19436.0,647.8666666666667,3260.0
2023-07-14,POP001L12P,0.0,285,194.0,415.0,POP,735.0000000000001,735.0000000000001,170.0,797.0,0.0,454.9999999999999,0.0,722.0,677.129972752639,0.0,1622.0,700.8571428571429,667.8941483548068,0.0,1622.0,587.5333333333333,669.6301466730199,0.0,2030.0,709.0,1740.0,0.0,490.7142857142857,387.490952275322,0.0,866.0,493.92857142857144,634.0457960026055,0.0,1740.0,1608.0,0.0,1200.0,1878.0,5.0,1394.0,-1.0,-1.0,-722.0,-700.8571428571429,1.030167140804898,4,14,28,7,3,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,195,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,285000000.0,415000000.0,0.6807017519975377,-33510.0,411.0,58.714285714285715,391.0,2136.0,152.57142857142858,391.0,19436.0,647.8666666666667,3260.0
2023-07-14,POP001L12P,0.0,285,194.0,415.0,POP,0.0,735.0000000000001,735.0000000000001,1622.0,0.0,749.0,0.0,490.2857142857143,589.699560308943,0.0,1622.0,700.8571428571429,667.8941483548068,0.0,1622.0,587.5333333333333,669.6301466730199,0.0,2030.0,285.0,0.0,0.0,531.4285714285714,339.3154172461817,0.0,866.0,514.2857142857143,621.4169204414981,0.0,1740.0,194.0,150.0,1200.0,415.0,170.0,1394.0,0.0,-1.0,-490.2857142857143,-700.8571428571429,0.6995515685085892,4,14,28,7,3,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,195,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,285000000.0,415000000.0,0.6807017519975377,-33225.0,802.0,114.57142857142857,391.0,2171.0,155.07142857142858,391.0,19436.0,647.8666666666667,3260.0
2023-07-14,POP001L12P,0.0,285,194.0,415.0,POP,0.0,735.0000000000001,735.0000000000001,1622.0,0.0,749.0,0.0,490.2857142857143,589.699560308943,0.0,1622.0,700.8571428571429,667.8941483548068,0.0,1622.0,587.5333333333333,669.6301466730199,0.0,2030.0,285.0,0.0,0.0,531.4285714285714,339.3154172461817,0.0,866.0,514.2857142857143,621.4169204414981,0.0,1740.0,194.0,150.0,1200.0,415.0,170.0,1394.0,0.0,-1.0,-490.2857142857143,-700.8571428571429,0.6995515685085892,4,14,28,7,3,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,195,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,0.0,0.0,0.0,0.0,285000000.0,415000000.0,0.6807017519975377,-32940.0,1193.0,170.42857142857142,391.0,2206.0,157.57142857142858,391.0,19436.0,647.8666666666667,3260.0
2023-07-15,POP001L12P,5.0,802,850.0,945.0,POP,0.0,0.0,735.0000000000001,1622.0,0.0,749.0,0.0,259.28571428571433,333.5844292357787,0.0,735.0000000000001,701.2142857142857,667.4917664224462,0.0,1622.0,587.7,669.4794761346415,0.0,2030.0,285.0,0.0,0.0,646.0,254.85813047000326,285.0,866.0,571.5714285714286,607.1632291346313,0.0,1740.0,194.0,150.0,400.0,415.0,170.0,400.0,0.0,-0.9969173859432799,-254.28571428571433,-696.2142857142857,0.36976673065328175,5,15,28,7,3,-0.9749279121818236,-0.2225209339563146,0.10116832198743272,-0.994869323391895,-0.4999999999999997,-0.8660254037844388,1,196,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,469.9323586956521,0.010639829109104573,6579.05302173913,0.0007599877950091813,160.39996792000642,188.99996220000756,1.0598503727433286,-32143.0,1579.0,225.57142857142858,391.0,2236.0,159.71428571428572,391.0,19431.0,647.7,3260.0
2023-07-15,POP001L12P,5.0,802,850.0,945.0,POP,0.0,0.0,735.0000000000001,1622.0,0.0,749.0,0.0,259.28571428571433,333.5844292357787,0.0,735.0000000000001,701.2142857142857,667.4917664224462,0.0,1622.0,587.7,669.4794761346415,0.0,2030.0,285.0,0.0,0.0,646.0,254.85813047000326,285.0,866.0,571.5714285714286,607.1632291346313,0.0,1740.0,194.0,150.0,400.0,415.0,170.0,400.0,0.0,-0.9969173859432799,-254.28571428571433,-696.2142857142857,0.36976673065328175,5,15,28,7,3,-0.9749279121818236,-0.2225209339563146,0.10116832198743272,-0.994869323391895,-0.4999999999999997,-0.8660254037844388,1,196,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,469.9323586956521,0.010639829109104573,6579.05302173913,0.0007599877950091813,160.39996792000642,188.99996220000756,1.0598503727433286,-31346.0,1712.0,244.57142857142858,391.0,2266.0,161.85714285714286,391.0,19426.0,647.5333333333333,3260.0
2023-07-15,POP001L12P,5.0,802,850.0,945.0,POP,5.0,0.0,0.0,170.0,0.0,2030.0,0.0,235.71428571428575,346.523551044601,0.0,735.0000000000001,701.5714285714286,667.0889358636131,0.0,1622.0,587.8666666666667,669.3287287472677,0.0,2030.0,802.0,866.0,0.0,636.8571428571429,246.66673101671955,285.0,866.0,628.8571428571429,586.5724241653495,0.0,1740.0,850.0,425.0,400.0,945.0,478.0,400.0,0.0,-0.9705882352941176,-230.71428571428575,-696.5714285714286,0.3359804515675294,5,15,28,7,3,-0.9749279121818236,-0.2225209339563146,0.10116832198743272,-0.994869323391895,-0.4999999999999997,-0.8660254037844388,1,196,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,469.9323586956521,0.010639829109104573,6579.05302173913,0.0007599877950091813,160.39996792000642,188.99996220000756,1.0598503727433286,-30549.0,1845.0,263.57142857142856,391.0,5521.0,394.35714285714283,3260.0,20745.0,691.5,3260.0
2023-07-15,POP001L12P,5.0,802,850.0,945.0,POP,5.0,0.0,0.0,170.0,0.0,2030.0,0.0,235.71428571428575,346.523551044601,0.0,735.0000000000001,701.5714285714286,667.0889358636131,0.0,1622.0,587.8666666666667,669.3287287472677,0.0,2030.0,802.0,866.0,0.0,636.8571428571429,246.66673101671955,285.0,866.0,628.8571428571429,586.5724241653495,0.0,1740.0,850.0,425.0,400.0,945.0,478.0,400.0,0.0,-0.9705882352941176,-230.71428571428575,-696.5714285714286,0.3359804515675294,5,15,28,7,3,-0.9749279121818236,-0.2225209339563146,0.10116832198743272,-0.994869323391895,-0.4999999999999997,-0.8660254037844388,1,196,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,469.9323586956521,0.010639829109104573,6579.05302173913,0.0007599877950091813,160.39996792000642,188.99996220000756,1.0598503727433286,-29752.0,1978.0,282.57142857142856,391.0,8776.0,626.8571428571429,3260.0,22064.0,735.4666666666667,3260.0
2023-07-16,POP001L12P,391.0,585,568.0,260.0,POP,5.0,5.0,0.0,170.0,1582.0,2030.0,0.0,267.28571428571433,349.5924838463974,0.0,735.0000000000001,616.5,620.4886101973307,0.0,1622.0,600.9,661.244925669857,0.0,2030.0,802.0,866.0,0.0,596.7142857142857,225.08125516926046,285.0,802.0,670.6428571428571,558.4932486532085,0.0,1740.0,850.0,425.0,0.0,945.0,478.0,0.0,77.2,1.2999999999999998,123.71428571428567,-225.5,0.43355346934657074,6,16,28,7,3,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,1,197,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3209.5000000000005,0.12182582953051072,44933.00000000001,0.008701844968982665,1.4961636790379447,0.6649616351279753,0.9709401692804441,-29558.0,1725.0,246.42857142857142,391.0,11645.0,831.7857142857143,3260.0,22997.0,766.5666666666667,3260.0
2023-07-16,POP001L12P,391.0,585,568.0,260.0,POP,5.0,5.0,0.0,170.0,1582.0,2030.0,0.0,267.28571428571433,349.5924838463974,0.0,735.0000000000001,616.5,620.4886101973307,0.0,1622.0,600.9,661.244925669857,0.0,2030.0,802.0,866.0,0.0,596.7142857142857,225.08125516926046,285.0,802.0,670.6428571428571,558.4932486532085,0.0,1740.0,850.0,425.0,0.0,945.0,478.0,0.0,77.2,1.2999999999999998,123.71428571428567,-225.5,0.43355346934657074,6,16,28,7,3,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,1,197,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3209.5000000000005,0.12182582953051072,44933.00000000001,0.008701844968982665,1.4961636790379447,0.6649616351279753,0.9709401692804441,-29364.0,1369.0,195.57142857142858,391.0,14514.0,1036.7142857142858,3260.0,23930.0,797.6666666666666,3260.0
2023-07-16,POP001L12P,391.0,585,568.0,260.0,POP,391.0,5.0,5.0,735.0000000000001,1582.0,673.0,0.0,218.14285714285714,292.3846944075532,0.0,735.0000000000001,531.4285714285714,556.2525317882867,0.0,1622.0,613.9333333333333,652.7919314353718,0.0,2030.0,585.0,709.0,0.0,579.0,219.58369702689274,285.0,802.0,712.4285714285714,525.3584438319235,0.0,1740.0,568.0,1608.0,0.0,260.0,1878.0,0.0,0.0,-0.46802721088435384,172.85714285714286,-140.42857142857144,0.410483870195326,6,16,28,7,3,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,1,197,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3209.5000000000005,0.12182582953051072,44933.00000000001,0.008701844968982665,1.4961636790379447,0.6649616351279753,0.9709401692804441,-29170.0,1013.0,144.71428571428572,391.0,15153.0,1082.357142857143,3260.0,23924.0,797.4666666666667,3260.0
2023-07-16,POP001L12P,391.0,585,568.0,260.0,POP,391.0,5.0,5.0,735.0000000000001,1582.0,673.0,0.0,218.14285714285714,292.3846944075532,0.0,735.0000000000001,531.4285714285714,556.2525317882867,0.0,1622.0,613.9333333333333,652.7919314353718,0.0,2030.0,585.0,709.0,0.0,579.0,219.58369702689274,285.0,802.0,712.4285714285714,525.3584438319235,0.0,1740.0,568.0,1608.0,0.0,260.0,1878.0,0.0,0.0,-0.46802721088435384,172.85714285714286,-140.42857142857144,0.410483870195326,6,16,28,7,3,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,-0.4999999999999997,-0.8660254037844388,1,197,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,3209.5000000000005,0.12182582953051072,44933.00000000001,0.008701844968982665,1.4961636790379447,0.6649616351279753,0.9709401692804441,-28976.0,657.0,93.85714285714286,138.0,15792.0,1128.0,3260.0,23918.0,797.2666666666667,3260.0
2023-07-17,POP001L12P,138.0,824,460.0,349.0,POP,391.0,391.0,5.0,735.0000000000001,797.0,673.0,454.9999999999999,132.85714285714286,183.16607088595336,0.0,391.0,484.35714285714283,559.9215064690703,0.0,1622.0,618.5333333333333,648.7905316995503,0.0,2030.0,585.0,709.0,1740.0,595.4285714285714,234.71177867251856,285.0,824.0,647.0,437.1790691027469,0.0,1740.0,568.0,1608.0,0.0,260.0,1878.0,5.0,-0.6470588235294117,-0.8122448979591836,5.142857142857139,-346.35714285714283,0.27429582600794256,0,17,29,7,3,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,198,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1623.9614285714288,0.08497738769351121,22735.460000000003,0.006069813410150055,5.971014449485403,2.528985488920395,0.5582524265069753,-28290.0,554.0,79.14285714285714,138.0,16684.0,1191.7142857142858,3260.0,24165.0,805.5,3260.0
2023-07-17,POP001L12P,138.0,824,460.0,349.0,POP,391.0,391.0,5.0,735.0000000000001,797.0,673.0,454.9999999999999,132.85714285714286,183.16607088595336,0.0,391.0,484.35714285714283,559.9215064690703,0.0,1622.0,618.5333333333333,648.7905316995503,0.0,2030.0,585.0,709.0,1740.0,595.4285714285714,234.71177867251856,285.0,824.0,647.0,437.1790691027469,0.0,1740.0,568.0,1608.0,0.0,260.0,1878.0,5.0,-0.6470588235294117,-0.8122448979591836,5.142857142857139,-346.35714285714283,0.27429582600794256,0,17,29,7,3,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,198,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1623.9614285714288,0.08497738769351121,22735.460000000003,0.006069813410150055,5.971014449485403,2.528985488920395,0.5582524265069753,-27604.0,3676.0,525.1428571428571,3260.0,17576.0,1255.4285714285713,3260.0,24412.0,813.7333333333333,3260.0
2023-07-17,POP001L12P,138.0,824,460.0,349.0,POP,138.0,391.0,391.0,0.0,797.0,0.0,454.9999999999999,152.57142857142858,173.66333055927777,0.0,391.0,437.2857142857143,559.3165374016656,0.0,1622.0,623.1333333333333,644.7303490518361,0.0,2030.0,824.0,285.0,1740.0,672.4285714285714,202.0370074539588,285.0,824.0,581.5714285714286,311.4950831284385,0.0,866.0,460.0,194.0,0.0,349.0,415.0,5.0,0.0,0.0,-14.571428571428584,-299.2857142857143,0.3489055856117808,0,17,29,7,3,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,198,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1623.9614285714288,0.08497738769351121,22735.460000000003,0.006069813410150055,5.971014449485403,2.528985488920395,0.5582524265069753,-26918.0,6798.0,971.1428571428571,3260.0,17438.0,1245.5714285714287,3260.0,24874.0,829.1333333333333,3260.0
2023-07-17,POP001L12P,138.0,824,460.0,349.0,POP,138.0,391.0,391.0,0.0,797.0,0.0,454.9999999999999,152.57142857142858,173.66333055927777,0.0,391.0,437.2857142857143,559.3165374016656,0.0,1622.0,623.1333333333333,644.7303490518361,0.0,2030.0,824.0,285.0,1740.0,672.4285714285714,202.0370074539588,285.0,824.0,581.5714285714286,311.4950831284385,0.0,866.0,460.0,194.0,0.0,349.0,415.0,5.0,0.0,0.0,-14.571428571428584,-299.2857142857143,0.3489055856117808,0,17,29,7,3,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.4999999999999997,-0.8660254037844388,0,198,163573.0,740.1493212669683,1250.1105879670263,1.6889978171257654,0.7420814479638009,False,False,True,False,1623.9614285714288,0.08497738769351121,22735.460000000003,0.006069813410150055,5.971014449485403,2.528985488920395,0.5582524265069753,-26232.0,9920.0,1417.142857142857,3260.0,17300.0,1235.7142857142858,3260.0,25336.0,844.5333333333333,3260.0
